Loại,Ô,Dòng,Cột,Giá trị,Ghi chú
Ô rác,N22,22,GPU,Graphics,không phải tên GPU
Ánh xạ lệch,N28,28,Card đồ họa,Intel Arc Graphics 130V,"anh ghi ""Intel Arc Graphics"" nhưng luật dẫn về ""Intel Arc Graphics 130V"""
Ô rác,N31,31,GPU,Graphics,không phải tên GPU
Ánh xạ lệch,N31,31,Card đồ họa,AMD Radeon 610M Graphics,"anh ghi ""Graphics"" nhưng luật dẫn về ""AMD Radeon 610M"""
Ô rác,N35,35,GPU,Đang cập nhật,không phải tên GPU
Ô rác,N39,39,GPU,Intel,không phải tên GPU
Ánh xạ lệch,R41,41,CPU Orginal,"AMD Ryzen AI 7, 260, 3.80 GHz (Lên đến 5.10 GHz khi tải nặng)","anh ghi ""Ryzen 7 260"" nhưng luật dẫn về ""Ryzen AI 7 260"""
Ô rác,J44,44,GPU,Graphics,không phải tên GPU
Ô rác,R47,47,CPU,Ryzen 5 Đang cập nhật,không phải tên chip
Ánh xạ hỏng,R47,47,CPU Orginal,Ryzen 5 Đang cập nhật - Max Turbo: 4.55 GHz,"luật không đọc được -> sẽ không dẫn về ""Ryzen 5 Đang cập nhật"""
Ô rác,R50,50,CPU,Ryzen 7 Đang cập nhật,không phải tên chip
Ánh xạ hỏng,R50,50,CPU Orginal,Ryzen 7 Đang cập nhật - Max Turbo: 4.75 GHz,"luật không đọc được -> sẽ không dẫn về ""Ryzen 7 Đang cập nhật"""
Luật chưa nhận ra,J51,51,GPU,Intel UMA Graphics,dữ liệu scraper sẽ không khớp vào dòng này — em cần sửa luật
Ô rác,R53,53,CPU,Ryzen AI 5 Đang cập nhật,không phải tên chip
Ánh xạ hỏng,R53,53,CPU Orginal,Ryzen AI 5 Đang cập nhật - Max Turbo: 4 GHz,"luật không đọc được -> sẽ không dẫn về ""Ryzen AI 5 Đang cập nhật"""
Ánh xạ lệch,N58,58,Card đồ họa,Intel Arc 130V GPU,"anh ghi ""Intel Arc Graphics"" nhưng luật dẫn về ""Intel Arc Graphics 130V"""
Ánh xạ hỏng,R61,61,CPU Orginal,Snapdragon X Series X1-26,"luật không đọc được -> sẽ không dẫn về ""Snapdragon X X1-26-100"""
Ánh xạ lệch,N62,62,Card đồ họa,Intel Arc 140V GPU,"anh ghi ""Intel Arc Graphics"" nhưng luật dẫn về ""Intel Arc Graphics 140V"""
