Loại,Dòng,Cột,Giá trị,Ghi chú
Ánh xạ lệch,2,Card đồ họa,Radeon,"anh ghi ""Radeon"" nhưng luật dẫn về ""AMD Radeon Graphics"""
Ánh xạ lệch,3,CPU Orginal,"Snapdragon X, X1 26 100, Lên đến 2.97 GHz khi tải nặng","anh ghi ""Snapdragon X - X1 26 100"" nhưng luật dẫn về ""Snapdragon X X1-26-100"""
Ánh xạ lệch,3,Card đồ họa,Qualcomm Adreno GPU,"anh ghi ""Adreno"" nhưng luật dẫn về ""Qualcomm Adreno"""
Ô rác,4,GPU,Graphics,không phải tên GPU
Ánh xạ lệch,4,Card đồ họa,Intel Graphics,"anh ghi ""Graphics"" nhưng luật dẫn về ""Intel Graphics"""
Ánh xạ lệch,6,Card đồ họa,Intel UHD,"anh ghi ""UHD"" nhưng luật dẫn về ""Intel UHD Graphics"""
Ánh xạ lệch,8,Card đồ họa,Intel Arc Graphics,"anh ghi ""Arc"" nhưng luật dẫn về ""Intel Arc Graphics"""
Lệch trong cùng dòng,12,CPU Segment,Ryzen 7 AI,"CPU là ""Ryzen AI 7 350"" -> segment phải là ""Ryzen AI 7"""
Ánh xạ lệch,13,Card đồ họa,Intel Iris Xe Graphics eligible,"anh ghi ""Iris Xe"" nhưng luật dẫn về ""Intel Iris Xe Graphics"""
Ô rác,14,GPU,Graphics,không phải tên GPU
Ánh xạ lệch,14,Card đồ họa,AMD Radeon 680M Graphics,"anh ghi ""Graphics"" nhưng luật dẫn về ""AMD Radeon 680M"""
Ánh xạ lệch,15,Card đồ họa,Intel Iris Xe,"anh ghi ""Iris Xe"" nhưng luật dẫn về ""Intel Iris Xe Graphics"""
Lệch trong cùng dòng,16,CPU Segment,Ryzen 5 AI,"CPU là ""Ryzen AI 5 330"" -> segment phải là ""Ryzen AI 5"""
Ô rác,16,GPU,Graphics,không phải tên GPU
Ánh xạ lệch,16,CPU Orginal,"i5, 13500H, 2.60 GHz (Lên đến 4.70 GHz khi tải nặng)","anh ghi ""Core i5-13500H"" nhưng luật dẫn về ""Core i5 13500H"""
Ánh xạ lệch,16,Card đồ họa,AMD Radeon 860M Graphics,"anh ghi ""Graphics"" nhưng luật dẫn về ""AMD Radeon 860M"""
Lệch trong cùng dòng,17,CPU Segment,Ryzen 7 AI,"CPU là ""Ryzen AI 7 445"" -> segment phải là ""Ryzen AI 7"""
Ô rác,19,GPU,Graphics,không phải tên GPU
Ánh xạ lệch,19,Card đồ họa,AMD Radeon 820M Graphics,"anh ghi ""Graphics"" nhưng luật dẫn về ""AMD Radeon 820M"""
Ô rác,22,GPU,Graphics,không phải tên GPU
Ô rác,24,GPU,Graphics,không phải tên GPU
Ánh xạ lệch,24,Card đồ họa,AMD Radeon Graphics,"anh ghi ""Graphics"" nhưng luật dẫn về ""AMD Radeon Graphics"""
