Ô,Dòng,Cột,Giá trị hiện tại,Sửa thành,Loại
H234,234,CPU Platform,Qualcom,Qualcomm,Lệch trong cùng dòng
H235,235,CPU Platform,Qualcom,Qualcomm,Lệch trong cùng dòng
H236,236,CPU Platform,Qualcom,Qualcomm,Lệch trong cùng dòng
H237,237,CPU Platform,Qualcom,Qualcomm,Lệch trong cùng dòng
H238,238,CPU Platform,Qualcom,Qualcomm,Lệch trong cùng dòng
H239,239,CPU Platform,Qualcom,Qualcomm,Lệch trong cùng dòng
Q103,103,CPU Segment,Core 7,Core Ultra 7,Lệch trong cùng dòng
Q482,482,CPU Segment,Core I7,Core i7,Lệch trong cùng dòng
Q483,483,CPU Segment,i7,Core i7,Lệch trong cùng dòng
Q353,353,CPU Segment,I7,Core i7,Lệch trong cùng dòng
Q43,43,CPU Segment,i9,Core i9,Lệch trong cùng dòng
Q339,339,CPU Segment,i9,Core i9,Lệch trong cùng dòng
F149,149,CPU Segment,M4,Apple M4,Lệch trong cùng dòng
F150,150,CPU Segment,M4,Apple M4 Pro,Lệch trong cùng dòng
F148,148,CPU Segment,M5,Apple M5,Lệch trong cùng dòng
F152,152,CPU Segment,M5,Apple M5 Max,Lệch trong cùng dòng
F151,151,CPU Segment,M5,Apple M5 Pro,Lệch trong cùng dòng
F15,15,CPU Segment,Ryzen 5 AI,Ryzen AI 5,Lệch trong cùng dòng
F88,88,CPU Segment,Ryzen 5 AI,Ryzen AI 5,Lệch trong cùng dòng
F216,216,CPU Segment,Ryzen 5 AI,Ryzen AI 5,Lệch trong cùng dòng
F219,219,CPU Segment,Ryzen 5 AI,Ryzen AI 5,Lệch trong cùng dòng
F100,100,CPU Segment,Ryzen 7 AI PRO,Ryzen AI 7,Lệch trong cùng dòng
F111,111,CPU Segment,Ryzen 7 AI PRO,Ryzen AI 7,Lệch trong cùng dòng
F11,11,CPU Segment,Ryzen 7 AI,Ryzen AI 7,Lệch trong cùng dòng
F16,16,CPU Segment,Ryzen 7 AI,Ryzen AI 7,Lệch trong cùng dòng
F60,60,CPU Segment,Ryzen 7 AI,Ryzen AI 7,Lệch trong cùng dòng
F133,133,CPU Segment,Ryzen 7 AI,Ryzen AI 7,Lệch trong cùng dòng
F161,161,CPU Segment,Ryzen 7 AI,Ryzen AI 7,Lệch trong cùng dòng
F222,222,CPU Segment,Ryzen 7 AI,Ryzen AI 7,Lệch trong cùng dòng
F156,156,CPU Segment,Ryzen 7,Ryzen AI 7,Lệch trong cùng dòng
F109,109,CPU Segment,Ryzen 9 AI HX PRO,Ryzen AI 9,Lệch trong cùng dòng
F142,142,CPU Segment,Ryzen 9 AI HX,Ryzen AI 9,Lệch trong cùng dòng
F25,25,CPU Segment,Ryzen 9 AI,Ryzen AI 9,Lệch trong cùng dòng
F27,27,CPU Segment,Ryzen 9 AI,Ryzen AI 9,Lệch trong cùng dòng
F61,61,CPU Segment,Ryzen 9 AI,Ryzen AI 9,Lệch trong cùng dòng
F71,71,CPU Segment,Ryzen 9 AI,Ryzen AI 9,Lệch trong cùng dòng
F99,99,CPU Segment,Ryzen 9 AI,Ryzen AI 9,Lệch trong cùng dòng
F135,135,CPU Segment,Ryzen 9 AI,Ryzen AI 9,Lệch trong cùng dòng
F138,138,CPU Segment,Ryzen 9 AI,Ryzen AI 9,Lệch trong cùng dòng
F221,221,CPU Segment,Ryzen 9 AI,Ryzen AI 9,Lệch trong cùng dòng
F220,220,CPU Segment,Ryzen 9,Ryzen AI 9,Lệch trong cùng dòng
Q41,41,CPU Segment,Ryzen AI 7,Ryzen 7,Lệch trong cùng dòng
F23,23,CPU Segment,Ryzen AI MAX+,Ryzen AI Max+,Lệch trong cùng dòng
F30,30,CPU Segment,Ryzen AI MAX+,Ryzen AI Max+,Lệch trong cùng dòng
Q138,138,CPU Segment,Ryzen AI MAX+,Ryzen AI Max+,Lệch trong cùng dòng
Q152,152,CPU Segment,Ryzen AI MAX+,Ryzen AI Max+,Lệch trong cùng dòng
Q168,168,CPU Segment,Snapdragon X,Snapdragon X2,Lệch trong cùng dòng
R177,177,CPU,AMD Ryzen 9 7945HX,Ryzen 9 7945HX,Ánh xạ lệch
R142,142,CPU,AMD Ryzen AI 9 465,Ryzen AI 9 465,Ánh xạ lệch
R149,149,CPU,AMD Ryzen AI 9 HX 370,Ryzen AI 9 HX 370,Ánh xạ lệch
R44,44,CPU,"Celeron, N4500",Celeron N4500,Ánh xạ lệch
R185,185,CPU,"Celeron, N4500",Celeron N4500,Ánh xạ lệch
R528,528,CPU,"Celeron, N4500",Celeron N4500,Ánh xạ lệch
R297,297,CPU,"Core 3, N350",Core 3 N350,Ánh xạ lệch
R285,285,CPU,Core i3-1215U,Core i3 1215U,Ánh xạ lệch
R347,347,CPU,Core i3-1215U,Core i3 1215U,Ánh xạ lệch
R472,472,CPU,Core i3-1215U,Core i3 1215U,Ánh xạ lệch
R355,355,CPU,Core I5 -10210U,Core i5 10210U,Ánh xạ lệch
R454,454,CPU,Core i5 12450H,Core i5 12450HX,Ánh xạ lệch
